file,line,act_xmlid,listWit_type,n,first_hi_text,first_hi_kind,category,snippet,path
S-Germain-des-Pres_tomes1-2.xml,13766,SGDP_0293,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 32 v° et 244.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,13767,SGDP_0293,copie,G,xiv,first_hi,MISMATCH,"Cartulaire (xive-xvie s.), Arch. Nat. LL. 1029, fol. 27 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,13769,SGDP_0293,copie,,Cartons des rois,first_hi,MISMATCH,"Tardif, Cartons des rois, n° 721.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,13807,SGDP_0294,copie,C,xiii,first_hi,MISMATCH,"Cartulaire AB (xiiie s.), Arch. Nat. LL. 1025, fol. 154.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,13808,SGDP_0294,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 126.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,13809,SGDP_0294,copie,G,xiv,first_hi,MISMATCH,"Cartulaire (xive-xvie s.), Arch. Nat. LL. 1029, fol. 68 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,13837,SGDP_0295,copie,Z,xiii,first_hi,MISMATCH,"Copie du xiii e siècle. Archives de la Côte-d’Or, Cartulaire de Citeaux, coté 168, fol. 75.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,13900,SGDP_0297,copie,C,xiii,first_hi,MISMATCH,"Cartulaire AB (xiiie s.), Arch. Nat. LL. 1025, fol. 46.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,13901,SGDP_0297,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 54.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,13902,SGDP_0297,copie,G,xiv,first_hi,MISMATCH,"Cartulaire (xive-xvie s.), Arch. Nat. LL. 1029, fol. 39 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,13934,SGDP_0298,copie,C,xiii,first_hi,MISMATCH,"Cartulaire AB (xiiie s.), Arch. Nat. LL. 1025, fol. 105.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,13935,SGDP_0298,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 120 B.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,13936,SGDP_0298,copie,G,xiv,first_hi,MISMATCH,"Cartulaire (xive-xvie s.), Arch. Nat. LL. 1029, fol. 65.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,13938,SGDP_0298,copie,Z,xviii,first_hi,MISMATCH,"Copie du xviii e siècle, LL 1046, fol. 31.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,13983,SGDP_0299,copie,C,xiii,first_hi,MISMATCH,"Cartulaire AB (xiiie s.), Arch. Nat. LL. 1025, fol. 29 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,13984,SGDP_0299,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 48.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,13985,SGDP_0299,copie,G,xiv,first_hi,MISMATCH,"Cartulaire (xive-xvie s.), Arch. Nat. LL. 1029, fol. 35 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,14026,SGDP_0300,copie,C,xiii,first_hi,MISMATCH,"Cartulaire AB (xiiie s.), Arch. Nat. LL. 1025, fol. 179 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,14027,SGDP_0300,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 129.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,14031,SGDP_0300,édition,a,H. de Saint-Germain-des-Prés,first_hi,MISMATCH,"Bouillart, H. de Saint-Germain-des-Prés, pr. p. lii, n° lxxv, d’après C ou D.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,14032,SGDP_0300,édition,b,Droits de Saint-Germain-des-Prés en Seine-et-Oise,first_hi,MISMATCH,"Bonnin, Droits de Saint-Germain-des-Prés en Seine-et-Oise, p. 246, d’après a.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,14074,SGDP_0301,copie,C,xiii,first_hi,MISMATCH,"Cartulaire AB (xiiie s.), Arch. Nat. LL. 1025, fol. 38.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,14075,SGDP_0301,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 34 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,14076,SGDP_0301,copie,G,xiv,first_hi,MISMATCH,"Cartulaire (xive-xvie s.), Arch. Nat. LL. 1029, fol. 29 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,14077,SGDP_0301,copie,Z,xviii,first_hi,MISMATCH,"Copie du xviii e siècle, LL 1041, fol. 249.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,14115,SGDP_0302,copie,C,xiii,first_hi,MISMATCH,"Cartulaire AB (xiiie s.), Arch. Nat. LL. 1025, fol. 47 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,14116,SGDP_0302,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 102 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,14117,SGDP_0302,copie,Y,xvi,first_hi,MISMATCH,"Copie du xvi e siècle, L 808, n° 21.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,14119,SGDP_0302,copie,Z,xviii,first_hi,MISMATCH,"Copie du xviii e siècle, LL 1042, fol. 165 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,14162,SGDP_0303,copie,C,xiii,first_hi,MISMATCH,"Cartulaire AB (xiiie s.), Arch. Nat. LL. 1025, fol. 214.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,14163,SGDP_0303,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 184.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,14164,SGDP_0303,copie,Z,xv,first_hi,MISMATCH,"Copie du xv e siècle, LL 1064, fol. 34.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,14166,SGDP_0303,copie,,Cartons des rois,first_hi,MISMATCH,"Tardif, Cartons des rois, p. 340, n° 726.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,14201,SGDP_0304,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 154 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,14238,SGDP_0305,copie,C,xiii,first_hi,MISMATCH,"Cartulaire AB (xiiie s.), Arch. Nat. LL. 1025, fol. 16 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,14239,SGDP_0305,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 99.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,14240,SGDP_0305,copie,Z,xviii,first_hi,MISMATCH,"Copie du xviii e siècle, LL 1042, fol. 167.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,14284,SGDP_0306,copie,C,xiii,first_hi,MISMATCH,"Cartulaire AB (xiiie s.), Arch. Nat. LL. 1025, fol. 19 et 22.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,14285,SGDP_0306,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 101 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,14286,SGDP_0306,copie,Y,xviii,first_hi,MISMATCH,"Copie du xviii e siècle, LL 1042, fol. 167 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,14332,SGDP_0307,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 244 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,14371,SGDP_0308,copie,C,xiii,first_hi,MISMATCH,"Cartulaire AB (xiiie s.), Arch. Nat. LL. 1025, fol. 194 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,14372,SGDP_0308,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 135 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,14373,SGDP_0308,copie,G,xiv,first_hi,MISMATCH,"Cartulaire (xive-xvie s.), Arch. Nat. LL. 1029, fol. 44.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,14377,SGDP_0308,édition,a,Histoire de la maison de Dreux,first_hi,MISMATCH,"A. Duchesne, Histoire de la maison de Dreux, pr. p. 252, d’après un cartulaire.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,14414,SGDP_0309,original,A,B,first_hi,MISMATCH,"Original scellé, K 27, n° 8 B.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,14417,SGDP_0309,copie,C,xiii,first_hi,MISMATCH,"Cartulaire AB (xiiie s.), Arch. Nat. LL. 1025, fol. 148.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,14418,SGDP_0309,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 180.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,14419,SGDP_0309,copie,Z,xv,first_hi,MISMATCH,"Copie du xv e siècle, LL 1064, fol. 29 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,14464,SGDP_0310,copie,C,xiii,first_hi,MISMATCH,"Cartulaire AB (xiiie s.), Arch. Nat. LL. 1025, fol. 148.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,14465,SGDP_0310,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 180.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,14466,SGDP_0310,copie,G,xiv,first_hi,MISMATCH,"Cartulaire (xive-xvie s.), Arch. Nat. LL. 1029, fol. 34.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,14467,SGDP_0310,copie,Z,xv,first_hi,MISMATCH,"Copie du xv e siècle, LL 1064, fol. 29 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,14516,SGDP_0311,copie,C,xiii,first_hi,MISMATCH,"Cartulaire AB (xiiie s.), Arch. Nat. LL. 1025, fol. 24 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,14517,SGDP_0311,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 45 v° et 89 v° (incomplet).",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,14518,SGDP_0311,copie,G,xiv,first_hi,MISMATCH,"Cartulaire (xive-xvie s.), Arch. Nat. LL. 1029, fol. 34.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,14519,SGDP_0311,copie,Y,B,first_hi,MISMATCH,"Copie de 1522, K 27, n° 6 B.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,14520,SGDP_0311,copie,Z,xvii,first_hi,MISMATCH,"Copie du xvii e siècle, LL 1131, p. 97.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,14583,SGDP_0312,copie,C,xiii,first_hi,MISMATCH,"Cartulaire AB (xiiie s.), Arch. Nat. LL. 1025, fol. 58 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,14584,SGDP_0312,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 83.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,14661,SGDP_0314,copie,C,xiii,first_hi,MISMATCH,"Cartulaire AB (xiiie s.), Arch. Nat. LL. 1025, fol. 72.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,14662,SGDP_0314,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 244 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,14667,SGDP_0314,édition,a,Histoire de l’église de Meaux,first_hi,MISMATCH,"Toussaint Du Plessis, Histoire de l’église de Meaux, t. II, p. 93, n° ccix, d’après C (partiel).",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,14704,SGDP_0315,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 118 (analyse).",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,14705,SGDP_0315,copie,E,xiii,first_hi,MISMATCH,"Cartulaire AD de la pitancerie (xiiie s.), Arch. Nat. LL. 1027., fol. 133.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,14738,SGDP_0316,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 91 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,14739,SGDP_0316,copie,E,xiii,first_hi,MISMATCH,"Cartulaire AD de la pitancerie (xiiie s.), Arch. Nat. LL. 1027., fol. 144 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,14775,SGDP_0317,copie,J,xvi,first_hi,MISMATCH,"Cartulaire (xvie s.), Bibliothèque de l’Arsenal, ms. 4099, fol. 175.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,14803,SGDP_0318,copie,E,xiii,first_hi,MISMATCH,"Cartulaire AD de la pitancerie (xiiie s.), Arch. Nat. LL. 1027., fol. 126 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,14844,SGDP_0319,copie,E,xiii,first_hi,MISMATCH,"Cartulaire AD de la pitancerie (xiiie s.), Arch. Nat. LL. 1027., fol. 110.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,14845,SGDP_0319,copie,Z,xvi,first_hi,MISMATCH,"Copie du xvi e siècle, LL 1035, fol. 2.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,14888,SGDP_0320,copie,F,xv,first_hi,MISMATCH,"Cartulaire pour Paris (xve s.), Arch. Nat. LL. 1028, fol. 4.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,14926,SGDP_0321,copie,E,xiii,first_hi,MISMATCH,"Cartulaire AD de la pitancerie (xiiie s.), Arch. Nat. LL. 1027., fol. 125 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,14952,SGDP_0322,copie,Z,e,first_hi,MISMATCH,"Archives de la Côte-d’Or, IIIe Cartulaire de Citeaux, coté 168, fol. 81 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,15017,SGDP_0324,copie,Z,xvi,first_hi,MISMATCH,"Copie du xvi e siècle, LL 1078, fol. 1.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,15079,SGDP_0326,copie,C,xiii,first_hi,MISMATCH,"Cartulaire AB (xiiie s.), Arch. Nat. LL. 1025, fol. 68.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,15080,SGDP_0326,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 241.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,15183,SGDP_0328,copie,C,xiii,first_hi,MISMATCH,"Cartulaire AB (xiiie s.), Arch. Nat. LL. 1025, fol. 208 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,15184,SGDP_0328,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 77.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,15185,SGDP_0328,copie,Z,xviii,first_hi,MISMATCH,"Copie du xviii e siècle, LL 1041, fol. 3.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,15221,SGDP_0329,copie,C,xiii,first_hi,MISMATCH,"Cartulaire AB (xiiie s.), Arch. Nat. LL. 1025, fol. 66.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,15222,SGDP_0329,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 95.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,15258,SGDP_0330,copie,B,xii,first_hi,MISMATCH,"Cartulaire ††† (fin du xiie s.), Arch. Nat. LL. 1024, fol. 86 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,15293,SGDP_0331,copie,E,xiii,first_hi,MISMATCH,"Cartulaire AD de la pitancerie (xiiie s.), Arch. Nat. LL. 1027., fol. 148.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,15336,SGDP_0332,copie,C,xiii,first_hi,MISMATCH,"Cartulaire AB (xiiie s.), Arch. Nat. LL. 1025, fol. 37.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,15337,SGDP_0332,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 130 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,15370,SGDP_0333,copie,C,xiii,first_hi,MISMATCH,"Cartulaire AB (xiiie s.), Arch. Nat. LL. 1025, fol. 72 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,15371,SGDP_0333,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 244 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,15413,SGDP_0334,copie,,Regesta,first_hi,MISMATCH,"Potthast, Regesta, n° 2334.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,15417,SGDP_0334,édition,a,Diplomata. Chartae,first_hi,MISMATCH,"Bréquigny et La Porte du Theil, Diplomata. Chartae. ii. Epistolae Innocentii iii, t. 1, p. 1065.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,15418,SGDP_0334,édition,b,Patr. Lat.,first_hi,MISMATCH,"Migne, Patr. Lat., t. 217, col. 125, n° lxxxvii.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,15497,SGDP_0336,copie,C,xiii,first_hi,MISMATCH,"Cartulaire AB (xiiie s.), Arch. Nat. LL. 1025, fol. 117 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,15498,SGDP_0336,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 178 v° et 209 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,15499,SGDP_0336,copie,Z,xv,first_hi,MISMATCH,"Copie du xv e siècle, LL 1064, fol. 27 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,15542,SGDP_0337,copie,C,xiii,first_hi,MISMATCH,"Cartulaire AB (xiiie s.), Arch. Nat. LL. 1025, fol. 160 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,15611,SGDP_0339,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 215 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,15612,SGDP_0339,copie,Y,xvi,first_hi,MISMATCH,"Copie du xvi e siècle, LL 1056, fol. 36 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
